,Nom,Mouvement,summary,sum_lem,mvm_label
238,Jalal Khoury,surréaliste,"Jalal Khoury, né à Beyrouth, est un auteur dramatique de langue arabe, metteur en scène, comédien et chroniqueur artistique,. 
Premier auteur libanais traduit et joué à l’étranger, ses œuvres sont traduites en allemand, anglais, arménien, iranien et français. En Allemagne, sa pièce « Al rafiq Ségéan » est restée à l’affiche, au répertoire du Volkstheater Rostock, pendant deux saisons.
Connu pour être le promoteur du théâtre politique au Liban dans les années 1960, Khoury est également ethnoscénologue. Il a participé à plusieurs colloques (Paris et Mexique) concernant l’Ethnoscénologie, discipline nouvelle dont il est le représentant au Liban.
Auteur de plusieurs études concernant le théâtre et les arts en général, publiées en français et en arabe, au Liban et ailleurs, ainsi que d'une somme d’adaptations scéniques et des écrits critiques théoriques en français et en arabe parus dans plusieurs périodiques et catalogues.",jalal Khoury naître Beyrouth auteur dramatique langue arabe metteur scène comédien chroniqueur artistique premier auteur libanais traduire jouer étranger œuvre traduire allemand anglais arménien iranien français en Allemagne pièce al rafiq Ségéan rester affiche répertoire Volkstheater Rostock pendant deux saison connaître être promoteur théâtre politique Liban année 1960 Khoury également ethnoscénologu il avoir participer plusieurs colloque Paris Mexique concerner ethnoscénologie discipline nouveau dont représentant Liban auteur plusieurs étude concerner théâtre art général publier français arabe Liban ailleurs ainsi somme adaptation scénique écrit critique théorique français arabe paraître plusieurs périodique catalogue,8
239,Michel Leiris,surréaliste,"Michel Leiris (Julien Michel Leiris), né le 20 avril 1901 à Paris 16e et mort le 30 septembre 1990 à 89 ans à Saint-Hilaire dans l'Essonne, est un écrivain, poète, ethnologue et critique d'art français.",Michel Leiris Julien Michel Leiris naître 20 avril 1901 Paris 16 mort 30 septembre 1990 89 an Essonne écrivain poète ethnologu critique art français,8
240,Étienne Léro,surréaliste,"Étienne Lero, né le 3 août 1910 au Lamentin (Martinique) et mort le 28 octobre 1939 à Paris, est un écrivain martiniquais, cofondateur du groupe Légitime défense en 1932. 
Il se réclamait des poètes noirs américains, de Marx et du Surréalisme. Dans Misère d'une poésie publié dans la revue Légitime défense, il critiqua avec un talent hors du commun la littérature ""doudouiste"" dont le porte drapeau était le poète Daniel Thaly. 
Il écrivit au sujet des poètes ""doudouistes"" de l'époque : 

« L'Antillais, bourré à craquer de morale blanche, de culture blanche, de préjugés blancs, étale dans ses plaquettes l'image boursouflée de lui-même. D'être un bon décalque d'homme pâle, lui tient lieu de raison sociale aussi bien que de raison poétique. »
« L'étranger chercherait vainement dans cette littérature un accent original ou profond. L'imagination sensuelle et colorée du noir, l'écho des haines et des aspirations d'un peuple opprimé. »",Étienne lero naître 3 août 1910 Lamentin Martinique mort 28 octobre 1939 Paris écrivain martiniquais cofondateur groupe légitime défense 1932 il réclamer poète noir américain Marx surréalisme dans Misère poésie publier revue légitime défense critiquer talent hors commun littérature doudouist dont porte drapeau poète Daniel Thaly il écrire sujet poète doudouiste époque Antillais bourrer craquer morale blanche culture blanche préjugé blancs étale plaquette image boursoufler être bon décalque homme pâle tient lieu raison social aussi bien raison poétique étranger chercher vainement ce littérature accent original profond imagination sensuel colorée noir écho haine aspiration peuple opprimer,8
241,Albert Marenčin,surréaliste,"Albert Marenčin, né le 26 juillet 1922 à Bystré dans le district de Vranov nad Topľou en Slovaquie orientale et mort le 9 mars 2019 à Bratislava (Slovaquie), est un écrivain surréaliste, poète, essayiste, scénariste, artiste, traducteur et critique tchécoslovaque puis slovaque.
Il a participé à l'Insurrection nationale slovaque en 1944.",Albert Marenčin naître 26 juillet 1922 Bystré district Vranov nad topľou Slovaquie oriental mort 9 mars 2019 bratislava Slovaquie écrivain surréaliste poète essayiste scénarist artiste traducteur critique tchécoslovaque puis slovaque il avoir participer insurrection national slovaque 1944,8
242,Marcel Mariën,surréaliste,"Marcel Mariën (Anvers, 29 avril 1920 - Bruxelles, 19 septembre 1993) est un écrivain surréaliste belge, poète, essayiste, éditeur, photographe, cinéaste, créateur de collages et d'objets insolites. Il est en 1979 le premier historien du surréalisme belge.",Marcel Mariën Anvers 29 avril 1920 Bruxelles 19 septembre 1993 écrivain surréaliste belge poète essayiste éditeur photographe cinéast créateur collage objet insolite il 1979 premier historien surréalisme belge,8
243,Benjamin Péret,surréaliste,"Benjamin Péret, né le 4 juillet 1899 à Rezé (Loire-Atlantique) et mort le 18 septembre 1959 à Paris, est un écrivain et poète surréaliste, usant également des pseudonymes de Satyremont, Peralda et Peralta.",Benjamin Péret naître 4 juillet 1899 Rezé Loire Atlantique mourir 18 septembre 1959 Paris écrivain poète surréaliste user également pseudonyme Satyremont Peralda Peralta,8
244,Marcel et Gabriel Piqueray,surréaliste,"Marcel et Gabriel Piqueray, frères jumeaux nés le 2 mars 1920 à Bruxelles, morts en 1997 et le 2 août 1992, sont des écrivains belges proches du surréalisme.",Marcel Gabriel Piqueray frère jumeau naître 2 mars 1920 Bruxelles mort 1997 2 août 1992 écrivain belge proche surréalisme,8
245,Guia Risari,surréaliste,"Guia Risari (Milan, 14 août 1971) est une écrivaine, formatrice et traductrice italienne.",Guia Risari Milan 14 août 1971 écrivaine formateur traductrice italien,8
246,Robert Rius,surréaliste,"Robert Rius, né le 25 février 1914 à Perpignan (Pyrénées-Orientales) et mort fusillé le 21 juillet 1944 à Fontainebleau (Seine-et-Marne), est un écrivain surréaliste, poète et résistant français.",Robert Rius naître 25 février 1914 Perpignan Pyrénées Orientales mort fusiller 21 juillet 1944 Fontainebleau écrivain surréaliste poète résistant français,8
247,Louis Scutenaire,surréaliste,"Jean Émile Louis Scutenaire (Ollignies province de Hainaut, le 29 juin 1905 - Bruxelles, le 15 août 1987) est un écrivain et poète surréaliste belge d'expression française.",Jean Émile Louis Scutenaire ollignie provinc Hainaut 29 juin 1905 Bruxelles 15 août 1987 écrivain poète surréaliste belge expression français,8
248,Philippe Soupault,surréaliste,"Philippe Soupault, né le 2 août 1897 à Chaville et mort le 12 mars 1990 à Paris XVIe, est un poète français, cofondateur du surréalisme et journaliste. Il est inhumé au cimetière de Montmartre (17e division).",Philippe Soupault naître 2 août 1897 Chaville mort 12 mars 1990 Paris xvi poète français cofondateur surréalisme journaliste il inhumer cimetière montmartre 17e division,8
249,Eva Švankmajerová,surréaliste,"Eva Švankmajerová, née le 25 septembre 1940 à Kostelec nad Černými lesy (protectorat de Bohême-Moravie) et morte le 20 octobre 2005 à Prague (République tchèque), est une artiste surréaliste tchèque.",Eva Švankmajerová naître 25 septembre 1940 Kostelec nad černými lesy protectorat Bohême Moravie mourir 20 octobre 2005 Prague République tchèque artiste surréaliste tchèque,8
250,Shūzō Takiguchi,surréaliste,"Shūzō Takiguchi (瀧口 修造, Takiguchi Shūzō), 7 décembre 1903 - 1er juillet 1979, est un artiste surréaliste japonais. Il est considéré comme le représentant le plus important du surréalisme au Japon.",Shūzō Takiguchi 瀧口 修造 takiguchi Shūzō 7 décembre 1903 premier juillet 1979 artiste surréaliste japonais il considérer comme représentant plus important surréalisme Japon,8
251,André Thirion,surréaliste,"André Thirion, né le 18 avril 1907 à Baccarat et mort le 4 janvier 2001 à Levallois-Perret, est un écrivain français, membre du groupe des surréalistes, théoricien et militant politique.",André Thirion naître 18 avril 1907 baccarat mort 4 janvier 2001 Levallois Perret écrivain français membre groupe surréaliste théoricien militer politique,8
252,Pierre Unik,surréaliste,"Pierre Unik (5 janvier 1909 à Paris - 27 février 1945 à Grenzbauden, en Tchécoslovaquie) est un écrivain, poète et journaliste français.",Pierre Unik 5 janvier 1909 Paris 27 février 1945 Grenzbauden Tchécoslovaquie écrivain poète journaliste français,8
253,Urmuz,surréaliste,"Urmuz [urˈmuz], pseudonyme de Demetru Demetrescu-Buzău, aussi connu sous le nom de Hurmuz ou Ciriviș, né le 17 mars 1883 à Curtea de Argeș (Roumanie) et mort le 23 novembre 1923 à Bucarest (Roumanie), est un écrivain roumain.
Fonctionnaire et avocat de profession, il est devenu un véritable héros culte dans la scène littéraire d'avant-garde de Roumanie.",urmuz urˈmuz pseudonyme Demetru Demetrescu Buzău aussi connaître sous nom Hurmuz Ciriviș naître 17 mars 1883 Curtea Argeș Roumanie mort 23 novembre 1923 Bucarest Roumanie écrivain roumain fonctionnaire avocat profession devenir véritable héros culte scène littéraire Roumanie,8
254,Nanos Valaoritis,surréaliste,"Ioannis Valaoritis, dit Nanos Valaoritis, né le 5 juillet 1921 à Lausanne et mort le 12 septembre 2019, est un poète et écrivain grec. En 2014, il reçoit l'hommage du 43e Festival du Livre grec à Athènes, qui lui est consacré.",Ioannis valaoritis dit Nanos Valaoritis naître 5 juillet 1921 Lausanne mort 12 septembre 2019 poète écrivain grec en 2014 recevoir hommage 43 festival livre grec Athènes consacrer,8
255,Ramsès Younane,surréaliste,"Ramsès Younane, né en 1913 à Minieh (Égypte) et mort en 1966 au Caire, est un peintre et écrivain égyptien.",Ramsès Younane naître 1913 Minieh Égypte mort 1966 Caire peintre écrivain égyptien,8
256,Maurice Beaubourg,symboliste,"Maurice Beaubourg, né le 4 décembre 1859 et mort le 17 août 1943, est un journaliste, romancier et dramaturge français, proche du symbolisme.",Maurice Beaubourg naître 4 décembre 1859 mort 17 août 1943 journaliste romancier dramaturg français proche symbolisme,9
257,Otokar Březina,symboliste,"Otokar Březina, né Václav Ignác Jebavý le 13 septembre 1868 à Počátky (alors en Autriche-Hongrie), mort le 25 mars 1929 à Jaroměřice nad Rokytnou (Tchécoslovaquie), est un poète et écrivain tchécoslovaque, représentant du symbolisme. Il a influencé le développement de la poésie tchécoslovaque au XXe siècle.
Il a figuré sur la liste des candidats au prix Nobel de littérature à huit reprises (1916, 1917, 1918, 1920, 1921, 1925, 1928 et 1929)
  .",otokar Březina naître Václav Ignác jebavý 13 septembre 1868 Počátky alors Autriche Hongrie mourir 25 mars 1929 Jaroměřice nad Rokytnou Tchécoslovaquie poète écrivain tchécoslovaque représentant symbolisme il avoir influencer développement poésie tchécoslovaque xx siècle il avoir figurer liste candidat prix Nobel littérature huit reprise 1916 1917 1918 1920 1921 1925 1928 1929,9
258,Emanuil Popdimitrov,symboliste,"Emanuil Popdimitrov Popzahariev est un poète, philosophe, critique littéraire, écrivain et personnage public bulgare. Étudiant en philosophie (depuis 1906), il est expulsé de l'Université de Sofia pour avoir participé aux huées du tsar Ferdinand Ier à l'ouverture du Théâtre national le 3 janvier 1907.
Il s'est inscrit en littérature à l'Université de Montpellier (1907) et a obtenu son diplôme en philosophie et littérature à l'Université de Fribourg, en Suisse (1912).
Après la Première Guerre mondiale, il s'installe à Kyustendil (jusqu'en 1923), enseignant le français au Lycée Kyustendil et la philosophie à l'Université de Sofia. À partir de 1923, il est professeur agrégé (1923 - 1943) au département de littérature comparée de l'Université de Sofia.
Emanuil Popdimitrov, en tant que Bulgare, né et élevé dans la banlieue ouest, est actif dans la défense des droits des Bulgares dans le Royaume des Serbes, Croates et Slovènes.
Rédacteur en chef des journaux «Terres de l'Ouest» et «Western Echo» et militant pour les Bulgares de Serbie, organisé en 68 sociétés fraternelles de plus de 3 000 membres. Partisan de la révision du traité de Neuilly. Lors du Ve Congrès des Minorités, organisé par la Société des Nations à Genève en mai 1929, malgré l'opposition de la délégation yougoslave à ne pas laisser entrer un représentant bulgare dans la salle, Emanuil Popdimitrov réussit à lutter pour le droit au vote consultatif, introduisant les participants à la situation des Bulgares de la Banlieue ouest. Emanuil Popdimitrov a prononcé un discours sur le thème de sa patrie et, avec le soutien des délégations russe, hongroise, juive et catalanes espagnole, a réussi à obtenir un succès significatif – le Congrès a effectivement reconnu l'existence d'une minorité bulgare en Yougoslavie, acceptant le Comité suprême pour les réfugiés et Emanuil Popdimitrov en tant que président des représentants de la minorité bulgare en Yougoslavie (ce que la Yougoslavie et sa diplomatie refusent obstinément de reconnaître). Grâce aux qualités personnelles et aux mérites d'Emanuil Popdimitrov, le Comité suprême pour les réfugiés est devenu un sujet de droit international. Le lendemain au congrès de Genève, Emanuil Popdimitrov a prononcé un discours sur la banlieue ouest et devant le congrès parallèle en cours des journalistes des minorités européennes. Le succès international d'Emanuil Popdimitrov et de l'organisation qu'il dirigeait incita le ministre des Affaires étrangères de Bulgarie, Atanas Burov, à soulever la question de la minorité bulgare en Yougoslavie devant la Société des Nations le 11 septembre 1929.
Sous la direction d'Emanuil Popdimitrov au Comité suprême des réfugiés a été créé l'Institut scientifique «Périphériques occidentaux», comprenant 44 noms célèbres de la science et de l'art bulgares, tels que Stilian Chilingirov, Tihomir Pavlov, Prof. Anastas Ichirkov, Prof. Jordan Ivanov, Prof. Stefan Mladenov, Prof. Georgi Guénov, Aleksandʺr Teodorov Balan et autres et membres de l'Union des scientifiques, écrivains et artistes bulgares. Emanuil Popdimitrov est l'auteur de nombreuses œuvres poétiques et en prose. Polyglotte, parlant couramment plus de 10 langues, il est également traducteur de nombreux ouvrages en bulgare. La bibliothèque régionale de Kyustendil porte son nom.",emanuil Popdimitrov Popzahariev poète philosophe critique littéraire écrivain personnage public bulgare étudier philosophie depuis 1906 expulsé université Sofia avoir participer huée tsar Ferdinand Ier ouverture théâtre national 3 janvier 1907 il inscrire littérature université Montpellier 1907 avoir obtenir diplôme philosophie littérature université Fribourg Suisse 1912 après premier guerre mondial installe Kyustendil 1923 enseigner français Lycée Kyustendil philosophie université Sofia à partir 1923 professeur agréger 1923 1943 département littérature comparer université Sofia emanuil Popdimitrov tant Bulgare naître élevé banlieue ouest actif défense droit bulgare Royaume serbe croate Slovènes rédacteur chef journal terre Ouest Western Echo militer bulgare Serbie organiser 68 société fraternel plus 3 000 membre partisan révision traité Neuilly lors ve congrès minorité organiser Société Nations Genève mai 1929 malgré opposition délégation yougoslave laisser entrer représentant bulgare salle emanuil Popdimitrov réussir lutter droit vote consultatif introduire participant situation bulgare banlieue ouest emanuil Popdimitrov avoir prononcer discours thème patrie soutien délégation russe hongrois juif catalan espagnol avoir réussi obtenir succès significatif congrès avoir effectivement reconnaître existence minorité bulgare Yougoslavie accepter comité suprême réfugié Emanuil Popdimitrov tant président représentant minorité bulgare Yougoslavie Yougoslavie diplomatie refuser obstinément reconnaître grâce qualité personnel mérite emanuil Popdimitrov comité suprême réfugié devenir sujet droit international le lendemain congrès Genève Emanuil Popdimitrov avoir prononcer discours banlieue ouest devant congrès parallèle cours journaliste minorité européen le succès international emanuil Popdimitrov organisation diriger inciter ministre affaire étranger Bulgarie Atanas Burov soulever question minorité bulgare yougoslavie devant Société Nations 11 septembre 1929 sous direction emanuil Popdimitrov comité suprême réfugié avoir créer Institut scientifique périphérique occidental comprendre 44 nom célèbre science art bulgare tel Stilian Chilingirov Tihomir Pavlov Prof Anastas Ichirkov Prof Jordan Ivanov Prof Stefan Mladenov Prof Georgi Guénov Aleksandʺr Teodorov Balan autre membre Union scientifique écrivain artiste bulgare emanuil Popdimitrov auteur nombreux œuvre poétique prose polyglotte parler couramment plus 10 langue également traducteur nombreux ouvrage bulgare le bibliothèque régional Kyustendil porte nom,9
